1408,부산진구,초읍동,0,187-19,초읍창곡시장입구,유,6,9,57,129.04812,35.17768021
1823,서구,토성동3가,0,12451,초장동,유,6,17,106,129.0209753,35.09773354
1824,서구,토성동3가,0,45983,초장동,유,9,17,147,129.0207194,35.0979682
1036,동래구,안락동,0,468-28,충렬초교입구,유,6,7,42,129.1106997,35.19895104
1037,동래구,안락동,0,469-53,충렬초교입구,유,7,11,73,129.1108156,35.19904581
1038,동래구,안락동,0,468-28,충렬초교입구,유,6,7,37,129.1107477,35.19915484
1069,동래구,안락동,0,468-28,충렬초교입구,유,7,11,73,129.1106292,35.19905673
1827,서구,토성동4가,0,14-123,충무로타리,유,8,22,180,129.0238036,35.09649076
1828,서구,충무동1가,0,25-21,충무로타리,유,8,22,176,129.024459,35.0960853
1901,기장군,일광면,신평리,23529,칠암 풍성농원앞(칠암마을회관입구),유,7,9,33,129.258834,35.29701683
1930,기장군,일광면,칠암리,153-18,칠암초등학교,유,6,8,46,129.258289,35.29913454
1931,기장군,일광면,칠암리,23894,칠암초등학교,유,4,8,35,129.2585425,35.29829337
3756,중구,보수동1가,0,29312,카톨릭센타,유,8,11,95,129.0289689,35.10389645
3745,중구,영주동,0,758,코모도호텔,유,7,14,94,129.0351486,35.10988871
3752,중구,영주동,0,18264,코모도호텔,유,6,13,84,129.0355504,35.10873387
2444,수영구,망미동,0,190-13,코스트코 홀세일,유,6,12,63,129.1153996,35.17950814
2445,수영구,망미동,0,190-11,코스트코 홀세일,유,4,10,41,129.1156323,35.17958904
2447,수영구,망미동,0,192-5,코스트코 홀세일,유,4,9,34,129.1155677,35.17941515
2467,수영구,망미동,0,190-13,코스트코 홀세일,유,6,9,58,129.1154418,35.17961265
2261,사상구,괘법동,0,570-4,콘티코(터미널주유소직결),유,8,24,197,128.9784517,35.16295322
2262,사상구,괘법동,0,572-1,콘티코(터미널주유소직결),유,20,16,232,128.9808655,35.16259455
3720,사하구,괴정동,0,484-36,크로바관광호텔,유,6,19,122,128.9937327,35.0964604
3263,금정구,구서동,0,32874,태광산업,유,6,21,104,129.0918627,35.2485921
3264,금정구,구서동,0,370-2,태광산업,유,4,24,83,129.0918769,35.24981819
3423,금정구,구서동,0,370-2,태광산업,유,9,25,206,129.091665,35.24992263
1522,영도구,동삼동,0,952,태종대초교,유,7,10,65,129.081097,35.06510762
2452,수영구,남천동,0,204-6,태창카바 (서호병원앞),유,6,14,87,129.1134065,35.14879949
2453,수영구,남천동,0,203-21,태창카바 (서호병원앞),유,6,10,65,129.1133928,35.14897868
2454,수영구,남천동,0,204-5,태창카바 (서호병원앞),유,8,17,58,129.1135663,35.1488488
2455,수영구,남천동,0,204-5,태창카바 (서호병원앞),유,6,14,86,129.1135604,35.14899947
2456,수영구,광안동,0,182-4,태창카바 (서호병원앞),유,6,14,90,129.1146273,35.15040107
2569,연제구,연산동,0,411-3,토곡LG아파트,유,5,19,75,129.1040773,35.18527923
2573,연제구,연산동,0,272,토곡LG아파트,유,5,17,65,129.1025929,35.18543264
2643,연제구,연산동,0,272,토곡LG아파트,유,6,13,81,129.1022828,35.18556336
2644,연제구,연산동,0,411-3,토곡LG아파트,유,6,17,104,129.1038712,35.18545704
2673,연제구,연산동,0,402,토곡사거리,유,6,20,115,129.1068685,35.18787106
2674,연제구,연산동,0,402,토곡사거리,유,7,15,111,129.1071495,35.18762676
2675,연제구,연산동,0,419-21,토곡사거리,유,10,23,204,129.107389,35.18789997
2676,연제구,연산동,0,402,토곡사거리,유,7,16,107,129.1071579,35.18812358
1820,서구,아미동1가,0,32,토성로타리,유,11,15,163,129.0194526,35.09977194
1821,서구,아미동1가,0,32,토성로타리,유,4,10,45,129.0199686,35.0997518
1822,서구,아미동1가,0,32,토성로타리,유,6,20,125,129.0198082,35.10114251
1751,서구,토성동3가,0,45728,토성초교,유,7,9,64,129.0209535,35.09970377
1752,서구,토성동2가,0,45883,토성초교,유,9,9,87,129.0220336,35.09965621
1753,중구,부평동3가,0,80,토성초교,유,7,9,61,129.0233562,35.09960173
2951,강서구,봉림동,0,768-51,통전마을입구,유,8,37,304,128.9010571,35.17950997
3289,금정구,구서동,0,97-26,파고다맨션,유,7,9,56,129.0867778,35.24298639
78,해운대구,중동,0,1150-8,파라다이스호텔,유,4,8,30,129.1659829,35.16067179
83,해운대구,중동,0,1150-8,파라다이스호텔,유,6,11,65,129.1659289,35.16083078
3243,강서구,대저1동,0,1691-3,평강삼거리,유,7,25,164,128.9478465,35.2144878
3244,강서구,대저1동,0,1748-3,평강삼거리,유,6,19,105,128.9479282,35.21427412
3245,강서구,대저1동,0,1676-2,평강삼거리,유,7,28,183,128.9498021,35.21411959
2188,사상구,모라동,0,259-6,평화가스삼거리,유,6,13,80,128.9893181,35.19178118
2284,사상구,모라동,0,261-3,평화가스삼거리,유,7,14,90,128.9894899,35.19145878
3480,사하구,괴정동,0,554-13,평화의원(서약국),유,6,10,60,128.9863123,35.09705281
3481,사하구,괴정동,0,563-58,평화의원(서약국),유,6,9,54,128.9860946,35.09710489
3662,사하구,괴정동,0,553-21,평화의원(서약국),유,5,9,44,128.9861658,35.09696386
3663,사하구,괴정동,0,546-39,평화의원(서약국),유,7,9,62,128.9862316,35.0971693
2479,수영구,망미동,0,417-1,포스코 더# APT 후문,유,6,19,119,129.1081053,35.17396643
246,해운대구,재송동,0,1200,포스코아파트 앞,유,8,13,104,129.1224162,35.17913144
247,해운대구,재송동,0,1200,포스코아파트 앞,유,8,13,105,129.122562,35.17920895
611,북구,구포동,0,1271,"포천사거리,직결",유,14,8,99,129.0054091,35.2000337
723,북구,구포동,0,875-20,"포천사거리,직결",유,8,20,123,129.0057691,35.19871385
610,북구,구포동,0,1227-33,포천초교,유,14,8,101,129.0079756,35.19604293
348,해운대구,좌동,0,1390,폭포사입구(46),유,4,19,64,129.1679517,35.18018477
349,해운대구,좌동,0,1390,폭포사입구(46),유,4,21,71,129.1677709,35.18007683
350,해운대구,좌동,0,1390,폭포사입구(46),유,5,7,33,129.1680439,35.17953184
855,남구,용호동,0,486-44,푸른약국,유,6,13,83,129.1110265,35.11631141
334,해운대구,반여동,0,543-1,풍산금속사택,유,6,17,100,129.1244053,35.21300342
335,해운대구,반여동,0,543-1,풍산금속사택,유,14,23,177,129.1247529,35.2130976
230,해운대구,반여동,0,289,풍산금속앞,유,6,14,84,129.1268791,35.21248407
341,해운대구,반여동,0,729,풍산금속입구,유,7,27,180,129.1207819,35.21334386
342,해운대구,반여동,0,729,풍산금속입구,유,6,16,97,129.1210065,35.21327192
3460,사하구,하단동,0,1193,하구언지하도,유,4,9,34,128.9585775,35.10603011
3462,사하구,하단동,0,1193,하구언지하도,유,4,12,49,128.9586206,35.10665207
3628,사하구,하단동,0,1193,하구언지하도,유,5,17,69,128.9585203,35.1065529
3629,사하구,하단동,0,1193,하구언지하도,유,5,10,36,128.9587056,35.1063912
3527,사하구,하단동,0,636,하남중학교,유,7,15,102,128.9584309,35.0990105
3528,사하구,하단동,0,636,하남중학교,유,5,7,32,128.9582614,35.0991947
3529,사하구,하단동,0,636,하남중학교,유,7,7,48,128.95809,35.09900119
3622,사하구,하단동,0,611-9,하단복개로,유,2,4,7,128.9657201,35.10408997
3623,사하구,하단동,0,611-6,하단복개로,유,6,18,104,128.9656757,35.10397776
3624,사하구,하단동,0,611-41,하단복개로,유,4,5,21,128.9656115,35.10385778
3625,사하구,하단동,0,870-6,하단복개로,유,9,31,269,128.9671632,35.10338537
3626,사하구,하단동,0,239-2,하단복개로,유,9,39,344,128.9685798,35.10284298
3451,사하구,하단동,0,303-16,하단오거리,유,5,16,62,128.9686278,35.10624331
3732,사하구,하단동,0,612,하단오거리,유,6,17,107,128.9677632,35.10579821
3733,사하구,하단동,0,303-6,하단오거리,유,6,24,146,128.9681514,35.10666866
3507,사하구,하단동,0,592-10,하단초교,유,4,8,28,128.9654925,35.10491873
3721,사하구,하단동,0,590-2,하단초교,유,28,51,386,128.9647365,35.1043306
3722,사하구,하단동,0,608-6,하단초교,유,6,17,105,128.9642969,35.10427861
3723,사하구,하단동,0,592-10,하단초교,유,10,18,182,128.9656489,35.1048759
3571,사하구,하단동,0,514-36,하단프라임병원,유,6,9,58,128.9658162,35.10632954
3572,사하구,하단동,0,526-8,하단프라임병원,유,7,10,58,128.965816,35.10622378
3573,사하구,하단동,0,526-8,하단프라임병원,유,7,9,62,128.9658177,35.1061181
1553,영도구,동삼동,0,723-6,하리횟집,유,6,16,97,129.0802838,35.06890327
1554,영도구,동삼동,0,856-9,하리횟집,유,8,10,68,129.0808476,35.06812076
1555,영도구,동삼동,0,856-9,하리횟집,유,4,6,23,129.080525,35.06822433
1368,부산진구,양정동,0,322,하마정,유,8,31,254,129.0668921,35.1747154
1369,부산진구,양정동,0,326,하마정,유,8,40,321,129.0675511,35.17434986
1370,부산진구,양정동,0,326,하마정,유,9,24,168,129.0679577,35.17454837
1371,부산진구,양정동,0,316-21,하마정,유,9,36,310,129.0675521,35.17538655
3584,사하구,신평동,0,666,하수종말처리장,유,10,45,349,128.9520812,35.08588499
3585,사하구,신평동,0,666,하수종말처리장,유,9,23,193,128.9517103,35.08566383
2171,사상구,학장동,0,257-2,학감로타리,유,4,17,57,128.9857623,35.15031867
2172,사상구,학장동,0,174,학감로타리,유,6,11,69,128.9856522,35.14986485
2379,사상구,학장동,0,258-24,학감로타리,유,10,40,406,128.9855568,35.15014653
2380,사상구,학장동,0,258-24,학감로타리,유,9,40,350,128.9858621,35.15009278
1118,동래구,사직동,0,161-1,학성여객,유,9,13,111,129.0702518,35.19965342
2173,사상구,학장동,0,237-48,학장교,유,6,12,74,128.9838817,35.14246404
2371,사상구,학장동,0,237-37,학장교,유,8,21,170,128.9836585,35.14225709
2372,사상구,학장동,0,237-48,학장교,유,6,11,68,128.9838179,35.14214528
2373,사상구,학장동,0,237-49,학장교,유,7,23,133,128.9839518,35.14231701
2385,사상구,학장동,0,692-7,학장동신공업사,유,4,44,183,128.9958265,35.14990245
2381,사상구,학장동,0,273-13,학장로타리,유,6,35,186,128.9892429,35.14954705
2382,사상구,학장동,0,273-13,학장로타리,유,6,26,157,128.9893696,35.1493453
2383,사상구,학장동,0,174,학장로타리,유,5,34,171,128.9895794,35.14953002
2384,사상구,학장동,0,174,학장로타리,유,8,24,192,128.9894514,35.14972886
2155,사상구,학장동,0,585-7,학장목화아파트,유,7,8,54,128.9792522,35.13886171
2318,사상구,학장동,0,522-1,학장벽산아파트,유,9,29,265,128.9889083,35.14114644
2156,사상구,학장동,0,237-48,학장삼성아파트,유,6,15,83,128.983708,35.14159733
2168,사상구,학장동,0,610,학장삼성아파트,유,6,16,101,128.9829474,35.14057514
2216,사상구,학장동,0,276-2,학장송월타올,유,5,13,46,128.9885259,35.14685021
2376,사상구,학장동,0,276-28,학장송월타올,유,7,28,185,128.9887379,35.14692326
2167,사상구,학장동,0,574-135,학장여중,유,6,16,97,128.9820752,35.14021263
2154,사상구,학장동,0,245-21,학장초교,유,9,10,87,128.9847288,35.14603538
1110,동래구,온천동,0,1751-1,한국방송대학입구,유,6,10,60,129.0783503,35.21666682
1111,동래구,온천동,0,200-30,한국방송대학입구,유,6,9,47,129.0784686,35.21688208
2692,연제구,연산동,0,1873-61,한독아파트,유,7,16,106,129.089534,35.17425641
1047,동래구,온천동,0,1174-1,"한독온천유치원앞,직결",유,6,13,79,129.0639155,35.20886129
1048,동래구,온천동,0,1174-1,"한독온천유치원앞,직결",유,5,16,70,129.0642998,35.2092437
392,해운대구,좌동,0,1435,한라아파트(20),유,8,21,118,129.1819549,35.1720437
393,해운대구,좌동,0,1435,한라아파트(20),유,4,21,80,129.1817151,35.17237663
394,해운대구,좌동,0,1435,한라아파트(20),유,6,24,137,129.1816504,35.17211818
395,해운대구,좌동,0,1439,한라아파트(20),유,6,14,88,129.1825404,35.17100809
396,해운대구,좌동,0,1435,한라아파트(20),유,11,27,152,129.1820218,35.17228706
3452,사하구,구평동,0,72-22,한보철강,유,4,9,25,128.9869953,35.08593616
3717,사하구,구평동,0,72-22,한보철강,유,9,26,223,128.9868276,35.08600635
3563,사하구,구평동,0,34-28,한보철강고철원료장,유,7,24,171,128.9951151,35.08580607
3581,사하구,신평동,0,45882,한성기린APT,유,6,21,134,128.9778843,35.09324651
617,북구,덕천동,0,462,한성아파트,유,11,7,75,129.010579,35.20844523
717,북구,덕천동,0,429-51,한성아파트,유,5,12,61,129.0115178,35.20879179
1721,서구,충무동2가,0,54,한성탕,유,7,11,70,129.0221669,35.09446231
3671,사하구,신평동,0,643-1,한솔탕,유,6,30,180,128.9556248,35.09630922
875,남구,용당동,0,472-11,한신문화타운(한신아파트),유,6,6,40,129.098189,35.12209765
1745,서구,서대신동3가,0,45919,한신빌라,유,6,18,114,129.0108053,35.11978746
1746,서구,서대신동3가,0,36-39,한신빌라,유,6,16,98,129.0112708,35.11925753
2127,기장군,기장읍,동부리,394-4,한신아파트,유,6,14,86,129.2138516,35.24913777
2128,기장군,기장읍,동부리,151-3,한신아파트,유,5,31,125,129.2137911,35.2487655
2129,기장군,기장읍,동부리,394-4,한신아파트,유,8,18,138,129.2140138,35.24904285
1009,동래구,온천동,0,1486,한아름예식장(사직케이스학원),유,8,12,98,129.0694911,35.20350349
3411,금정구,금사동,0,109-21,한일금속,유,6,14,89,129.1131551,35.21514314
185,해운대구,중동,0,141-3,한일아파트(29),유,6,12,75,129.1694449,35.17041779
186,해운대구,좌동,0,1274,한일아파트(29),유,6,12,69,129.1700893,35.17197854
132,해운대구,우동,0,139-2,한주주차장,유,5,14,40,129.1630525,35.16614985
437,해운대구,우동,0,142-4,한주주차장,유,22,8,151,129.1627369,35.16578336
755,북구,구포동,0,1119-1,한중병원,유,7,14,91,128.9910378,35.19884122
1537,영도구,동삼동,0,188-73,한진중공업 인재개발원,유,6,13,75,129.0747659,35.08449791
1539,영도구,동삼동,0,254-37,한진중공업 인재개발원,유,6,13,76,129.07616,35.08398873
3441,사하구,구평동,0,471-6,한진해운앞,유,8,14,111,128.9920665,35.06339426
3610,사하구,구평동,0,471-6,한진해운앞,유,9,22,188,128.9919172,35.06309938
3611,사하구,구평동,0,산108-2,한진해운앞,유,11,21,222,128.9926561,35.06235522
2658,부산진구,양정동,0,45876,한통연산분국,유,9,17,147,129.0787851,35.17556453
2659,부산진구,양정동,0,45856,한통연산분국,유,9,20,175,129.0788589,35.17574671
503,해운대구,재송동,0,217-1,할렐루야의원,유,7,21,153,129.1208435,35.18800878
3325,금정구,구서동,0,464-15,함흥맨션,유,7,12,84,129.0893322,35.24283345
838,남구,감만동,0,107-2,항만관리대대,유,6,12,74,129.0775214,35.11704933
1707,동구,범일동,0,252-1839,항만삼거리,유,6,10,54,129.0598284,35.130038
1708,동구,범일동,0,252-1839,항만삼거리,유,7,9,57,129.0600094,35.13003651
1709,동구,범일동,0,252-1839,항만삼거리,유,4,7,27,129.0601274,35.13006493
1702,동구,좌천동,0,1166-2,항만소방서,유,6,11,66,129.0519528,35.12584044
1703,동구,좌천동,0,1166-2,항만소방서,유,6,11,68,129.0521359,35.12618893
235,해운대구,우동,0,1399,해강중학교,유,17,13,149,129.1364019,35.16326191
467,해운대구,우동,0,1388,해강초등학교,유,10,19,113,129.141924,35.16083541
2117,기장군,기장읍,시랑리,산9-1,해광사입구,유,6,16,92,129.2242068,35.20527758
1563,영도구,동삼동,0,478-1,해동중학교입구,유,6,7,65,129.0695352,35.07115981
1564,영도구,동삼동,0,482-11,해동중학교입구,유,4,17,44,129.0696611,35.07118563
2395,수영구,광안동,0,192-3,해변로타리,유,10,14,93,129.1174109,35.15404253
2409,수영구,광안동,0,184-29,해변로타리,유,8,14,115,129.1179965,35.15481197
2421,수영구,광안동,0,185-7,해변로타리,유,8,13,120,129.1182077,35.15508938
2460,수영구,광안동,0,184-29,해변로타리,유,8,16,125,129.1179482,35.15500018
2461,수영구,광안동,0,185-7,해변로타리,유,8,15,121,129.1182703,35.15490325
480,해운대구,우동,0,638-11,해변주유소,유,6,21,133,129.1563237,35.16220307
1534,영도구,동삼동,0,산2-1,해양대학교,유,6,15,88,129.0788135,35.07119036
1535,영도구,동삼동,0,702-9,해양대학교,유,20,21,227,129.0792401,35.07122826
1536,영도구,동삼동,0,702-9,해양대학교,유,6,25,147,129.0792081,35.07103477
1547,영도구,동삼동,0,1125-28,해양수산 연수원,유,8,17,134,129.0755518,35.07503978
1548,영도구,동삼동,0,1125-28,해양수산 연수원,유,9,36,266,129.0753464,35.07520813
1549,영도구,동삼동,0,1125-28,해양수산 연수원,유,8,17,134,129.0753979,35.07543142
1550,영도구,동삼동,0,1125-28,해양수산 연수원,유,6,20,92,129.0751671,35.07631231
248,해운대구,우동,0,1393-78,해운대 뉴비치호텔,유,6,11,70,129.1608581,35.16123873
249,해운대구,우동,0,626-14,해운대 뉴비치호텔,유,9,12,77,129.1611853,35.16084676
236,해운대구,중동,0,262-2,해운대 삼정그린코아,유,8,22,179,129.1742063,35.16815768
